#SampleID	InputFileName	CoralTag	SampleType	Year	TubeNumber	Coral_Species	Site	Status	Year_Pre_Post
KI15bFSYM035	KI15bFSYM035.fasta	119	coral	2015May	35	Porites_lobata	35	gone	2015May
KI15bFSYM036	KI15bFSYM036.fasta	120	coral	2015May	36	Pocillopora_eydouxi	35	dead	2015May
KI15bFSYM037	KI15bFSYM037.fasta	132	coral	2015May	37	Pocillopora_eydouxi	30	dead	2015May
KI15bFSYM040	KI15bFSYM040.fasta	129	coral	2015May	40	Pocillopora_eydouxi	30	alive	2015May
KI15bFSYM041	KI15bFSYM041.fasta	131	coral	2015May	41	Porites_lobata	30	UK	2015May
KI15bFSYM043	KI15bFSYM043.fasta	134	coral	2015May	43	Montipora_foliosa	30	gone	2015May
KI15bFSYM044	KI15bFSYM044.fasta	135	coral	2015May	44	Pocillopora_eydouxi	30	gone	2015May
KI15bFSYM045	KI15bFSYM045.fasta	136	coral	2015May	45	Porites_lobata	30	gone	2015May
KI15bFSYM046	KI15bFSYM046.fasta	137	coral	2015May	46	Montipora_foliosa	30	gone	2015May
KI15bFSYM047	KI15bFSYM047.fasta	139	coral	2015May	47	Pocillopora_eydouxi	30	UK	2015May
KI15bFSYM049	KI15bFSYM049.fasta	144	coral	2015May	49	Porites_lobata	30	gone	2015May
KI15bFSYM051	KI15bFSYM051.fasta	145	coral	2015May	51	Pocillopora_eydouxi	30	gone	2015May
KI15bFSYM052	KI15bFSYM052.fasta	149	coral	2015May	52	Pocillopora_eydouxi	30	dead	2015May
KI15bFSYM054	KI15bFSYM054.fasta	151	coral	2015May	54	Porites_lobata	30	alive	2015May
KI15bFSYM055	KI15bFSYM055.fasta	152	coral	2015May	55	Pocillopora_eydouxi	30	alive	2015May
KI15bFSYM056	KI15bFSYM056.fasta	385	coral	2015May	56	Montipora_foliosa	30	dead	2015May
KI15bFSYM058	KI15bFSYM058.fasta	387	coral	2015May	58	Porites_lobata	30	gone	2015May
KI15bFSYM059	KI15bFSYM059.fasta	428	coral	2015May	59	Montipora_foliosa	30	gone	2015May
KI15bFSYM060	KI15bFSYM060.fasta	427	coral	2015May	60	Pocillopora_eydouxi	30	dead	2015May
KI15bFSYM062	KI15bFSYM062.fasta	430	coral	2015May	62	Porites_lobata	30	UK	2015May
KI15bFSYM063	KI15bFSYM063.fasta	434	coral	2015May	63	Porites_lobata	30	gone	2015May
KI15bFSYM064	KI15bFSYM064.fasta	436	coral	2015May	64	Pocillopora_eydouxi	30	UK	2015May
KI15bFSYM066	KI15bFSYM066.fasta	437	coral	2015May	66	Montipora_foliosa	30	dead	2015May
KI15bFSYM070	KI15bFSYM070.fasta	443	coral	2015May	70	Montipora_foliosa	30	dead	2015May
KI15bFSYM071	KI15bFSYM071.fasta	440	coral	2015May	71	Pocillopora_eydouxi	30	dead	2015May
KI15bFSYM073	KI15bFSYM073.fasta	446	coral	2015May	73	Montipora_foliosa	30	UK	2015May
KI15bFSYM074	KI15bFSYM074.fasta	441	coral	2015May	74	Porites_lobata	30	alive	2015May
KI15bFSYM128	KI15bFSYM128.fasta	682	coral	2015May	128	Porites_lobata	30	gone	2015May
KI15bFSYM129	KI15bFSYM129.fasta	133	coral	2015May	129	Montipora_foliosa	30	gone	2015May
KI15bFSYM130	KI15bFSYM130.fasta	147	coral	2015May	130	Montipora_foliosa	30	UK	2015May
KI15bFSYM133	KI15bFSYM133.fasta	445_683	coral	2015May	133	Porites_lobata	30	gone	2015May
KI15bFSYM134	KI15bFSYM134.fasta	476	coral	2015May	134	Porites_lobata	27	gone	2015May
KI15bFSYM135	KI15bFSYM135.fasta	474	coral	2015May	135	Porites_lobata	27	gone	2015May
KI15bFSYM137	KI15bFSYM137.fasta	477	coral	2015May	137	Pocillopora_eydouxi	27	dead	2015May
KI15bFSYM141	KI15bFSYM141.fasta	451_871	coral	2015May	141	Porites_lobata	27	alive	2015May
KI15bFSYM142	KI15bFSYM142.fasta	456	coral	2015May	142	Montipora_foliosa	27	UK	2015May
KI15bFSYM143	KI15bFSYM143.fasta	469	coral	2015May	143	Pocillopora_eydouxi	27	UK	2015May
KI15bFSYM144	KI15bFSYM144.fasta	44	coral	2015May	144	Montipora_foliosa	27	gone	2015May
KI15bFSYM145	KI15bFSYM145.fasta	46	coral	2015May	145	Porites_lobata	27	alive	2015May
KI15bFSYM146	KI15bFSYM146.fasta	684	coral	2015May	146	Montipora_foliosa	27	gone	2015May
KI15bFSYM150	KI15bFSYM150.fasta	688	coral	2015May	150	Pocillopora_eydouxi	27	gone	2015May
KI15bFSYM152	KI15bFSYM152.fasta	90_690	coral	2015May	152	Montipora_foliosa	35	dead	2015May
KI15bFSYM154	KI15bFSYM154.fasta	109	coral	2015May	154	Pocillopora_eydouxi	35	dead	2015May
KI15bFSYM155	KI15bFSYM155.fasta	114_692	coral	2015May	155	Pocillopora_eydouxi	35	UK	2015May
KI15bFSYM158	KI15bFSYM158.fasta	121_693	coral	2015May	158	Montipora_foliosa	35	dead	2015May
KI15bFSYM159	KI15bFSYM159.fasta	122b	coral	2015May	159	Porites_lobata	35	gone	2015May
KI15bFSYM160	KI15bFSYM160.fasta	123	coral	2015May	160	Pocillopora_eydouxi	35	gone	2015May
KI15bFSYM161	KI15bFSYM161.fasta	124_694	coral	2015May	161	Porites_lobata	35	UK	2015May
KI15bFSYM165	KI15bFSYM165.fasta	60	coral	2015May	165	Montipora_foliosa	8	dead	2015May
KI15bFSYM168	KI15bFSYM168.fasta	63	coral	2015May	168	Porites_lobata	8	alive	2015May
KI15bFSYM170	KI15bFSYM170.fasta	69_875	coral	2015May	170	Montipora_foliosa	8	UK	2015May
KI15bFSYM172	KI15bFSYM172.fasta	76	coral	2015May	172	Montipora_foliosa	8	dead	2015May
KI15bFSYM173	KI15bFSYM173.fasta	84	coral	2015May	173	Pocillopora_eydouxi	8	dead	2015May
KI15bFSYM174	KI15bFSYM174.fasta	85	coral	2015May	174	Montipora_foliosa	8	gone	2015May
KI15bFSYM175	KI15bFSYM175.fasta	86	coral	2015May	175	Pocillopora_eydouxi	8	gone	2015May
KI15bFSYM176	KI15bFSYM176.fasta	241	coral	2015May	176	Porites_lobata	8	alive	2015May
KI15bFSYM180	KI15bFSYM180.fasta	256_697	coral	2015May	180	Montipora_foliosa	8	dead	2015May
KI15bFSYM181	KI15bFSYM181.fasta	698	coral	2015May	181	Montipora_foliosa	8	dead	2015May
KI15bFSYM182	KI15bFSYM182.fasta	717	coral	2015May	182	Porites_lobata	8	UK	2015May
KI15bFSYM183	KI15bFSYM183.fasta	718	coral	2015May	183	Pocillopora_eydouxi	8	dead	2015May
KI15bFSYM199	KI15bFSYM199.fasta	721	coral	2015May	199	Montipora_foliosa	27	gone	2015May
KI15bFSYM201	KI15bFSYM201.fasta	723	coral	2015May	201	Porites_lobata	27	alive	2015May
KI15bFSYM208	KI15bFSYM208.fasta	730	coral	2015May	208	Montipora_foliosa	27	dead	2015May
KI15bFSYM209	KI15bFSYM209.fasta	731	coral	2015May	209	Pocillopora_eydouxi	27	gone	2015May
KI15bFSYM210	KI15bFSYM210.fasta	732	coral	2015May	210	Montipora_foliosa	27	gone	2015May
KI15bFSYM211	KI15bFSYM211.fasta	733	coral	2015May	211	Montipora_foliosa	27	gone	2015May
KI15bFSYM250	KI15bFSYM250.fasta	314_1088	coral	2015May	250	Porites_lobata	34	alive	2015May
KI15bFSYM251	KI15bFSYM251.fasta	317_949	coral	2015May	251	Montipora_foliosa	34	alive	2015May
KI15bFSYM252	KI15bFSYM252.fasta	323	coral	2015May	252	Hydnophora_microconos	34	UK	2015May
KI15bFSYM253	KI15bFSYM253.fasta	324	coral	2015May	253	Montipora_foliosa	34	alive	2015May
KI15bFSYM254	KI15bFSYM254.fasta	325	coral	2015May	254	Porites_lobata	34	gone	2015May
KI15bFSYM256	KI15bFSYM256.fasta	329	coral	2015May	256	Montipora_foliosa	34	dead	2015May
KI15bFSYM257	KI15bFSYM257.fasta	331	coral	2015May	257	Pocillopora_eydouxi	34	dead	2015May
KI15bFSYM258	KI15bFSYM258.fasta	336	coral	2015May	258	Pocillopora_eydouxi	34	gone	2015May
KI15bFSYM261	KI15bFSYM261.fasta	348	coral	2015May	261	Favia_sp	34	gone	2015May
KI15bFSYM262	KI15bFSYM262.fasta	349	coral	2015May	262	Hydnophora_microconos	34	gone	2015May
KI15bFSYM264	KI15bFSYM264.fasta	354	coral	2015May	264	Porites_lobata	34	alive	2015May
KI15bFSYM265	KI15bFSYM265.fasta	355	coral	2015May	265	Pocillopora_eydouxi	34	UK	2015May
KI15bFSYM266	KI15bFSYM266.fasta	363	coral	2015May	266	Montipora_foliosa	34	dead	2015May
KI15bFSYM267	KI15bFSYM267.fasta	361	coral	2015May	267	Porites_lobata	34	alive	2015May
KI15bFSYM268	KI15bFSYM268.fasta	359	coral	2015May	268	Pocillopora_eydouxi	34	gone	2015May
KI15bFSYM269	KI15bFSYM269.fasta	773	coral	2015May	269	Porites_lobata	34	alive	2015May
KI15bFSYM270	KI15bFSYM270.fasta	774	coral	2015May	270	Pocillopora_eydouxi	34	dead	2015May
KI15bFSYM271	KI15bFSYM271.fasta	775	coral	2015May	271	Montipora_foliosa	34	UK	2015May
KI15bFSYM272	KI15bFSYM272.fasta	776	coral	2015May	272	Hydnophora_microconos	34	alive	2015May
KI15bFSYM273	KI15bFSYM273.fasta	777	coral	2015May	273	Favia_sp	34	UK	2015May
KI15bFSYM274	KI15bFSYM274.fasta	778	coral	2015May	274	Pocillopora_eydouxi	34	dead	2015May
KI15bFSYM275	KI15bFSYM275.fasta	779	coral	2015May	275	Hydnophora_microconos	34	gone	2015May
KI15bFSYM276	KI15bFSYM276.fasta	780	coral	2015May	276	Montipora_foliosa	34	UK	2015May
KI15bFSYM278	KI15bFSYM278.fasta	782	coral	2015May	278	Porites_lobata	34	gone	2015May
KI15bFSYM280	KI15bFSYM280.fasta	784	coral	2015May	280	Montipora_foliosa	34	alive	2015May
KI15bFSYM281	KI15bFSYM281.fasta	785	coral	2015May	281	Pocillopora_eydouxi	34	dead	2015May
KI15bFSYM337	KI15bFSYM337.fasta	841	coral	2015May	337	Montipora_foliosa	34	UK	2015May
KI15bFSYM338	KI15bFSYM338.fasta	842	coral	2015May	338	Porites_lobata	34	alive	2015May
KI15bFSYM339	KI15bFSYM339.fasta	843	coral	2015May	339	Pocillopora_eydouxi	34	dead	2015May
KI15bFSYM341	KI15bFSYM341.fasta	845	coral	2015May	341	Favia_sp	34	gone	2015May
KI15bFSYM342	KI15bFSYM342.fasta	846	coral	2015May	342	Hydnophora_microconos	34	dead	2015May
KI15bFSYM343	KI15bFSYM343.fasta	847	coral	2015May	343	Porites_lobata	34	gone	2015May
KI15bFSYM344	KI15bFSYM344.fasta	848	coral	2015May	344	Pocillopora_eydouxi	34	dead	2015May
KI15bFSYM347	KI15bFSYM347.fasta	851	coral	2015May	347	Favia_sp	34	dead	2015May
KI15bFSYM350	KI15bFSYM350.fasta	854	coral	2015May	350	Favia_matthai	34	gone	2015May
KI15bWSYM001	KI15bWSYM001.fasta	NA	water	2015May	1	water	35	NA	2015May
KI15bWSYM002	KI15bWSYM002.fasta	NA	water	2015May	2	water	35	NA	2015May
KI15bWSYM003	KI15bWSYM003.fasta	NA	water	2015May	3	water	35	NA	2015May
KI15bWSYM004	KI15bWSYM004.fasta	NA	water	2015May	4	water	35	NA	2015May
KI15bWSYM005	KI15bWSYM005.fasta	NA	water	2015May	5	water	30	NA	2015May
KI15bWSYM006	KI15bWSYM006.fasta	NA	water	2015May	6	water	30	NA	2015May
KI15bWSYM007	KI15bWSYM007.fasta	NA	water	2015May	7	water	30	NA	2015May
KI15bWSYM008	KI15bWSYM008.fasta	NA	water	2015May	8	water	30	NA	2015May
KI15bWSYM017	KI15bWSYM017.fasta	NA	water	2015May	17	water	27	NA	2015May
KI15bWSYM018	KI15bWSYM018.fasta	NA	water	2015May	18	water	27	NA	2015May
KI15bWSYM019	KI15bWSYM019.fasta	NA	water	2015May	19	water	27	NA	2015May
KI15bWSYM020	KI15bWSYM020.fasta	NA	water	2015May	20	water	27	NA	2015May
KI15bWSYM023	KI15bWSYM023.fasta	NA	water	2015May	23	water	8	NA	2015May
KI15bWSYM024	KI15bWSYM024.fasta	NA	water	2015May	24	water	8	NA	2015May
KI15cSSYM007	KI15cSSYM007.fasta	NA	sediment	2015July	7	sediment	27	NA	2015July
KI15cSSYM008	KI15cSSYM008.fasta	NA	sediment	2015July	8	sediment	27	NA	2015July
KI15cSSYM009	KI15cSSYM009.fasta	NA	sediment	2015July	9	sediment	27	NA	2015July
KI15cSSYM039	KI15cSSYM039.fasta	NA	sediment	2015July	39	sediment	8	NA	2015July
KI15cSSYM040	KI15cSSYM040.fasta	NA	sediment	2015July	40	sediment	8	NA	2015July
KI15cSSYM042	KI15cSSYM042.fasta	NA	sediment	2015July	42	sediment	8	NA	2015July
KI15cSSYM051	KI15cSSYM051.fasta	NA	sediment	2015July	51	sediment	32	NA	2015July
KI15cSSYM052	KI15cSSYM052.fasta	NA	sediment	2015July	52	sediment	32	NA	2015July
KI15cSSYM054	KI15cSSYM054.fasta	NA	sediment	2015July	54	sediment	32	NA	2015July
